S.No,Name,Age,Gender,Salary,Login Time,Bonus,Team
1,Vijay,21,Male,10000,9:00 AM,2000,Admin
2,Harshini,19,Female,50000,10:00 AM,1000,Event Manag.
3,Lakshmanan,20,Male,20000,8:00 AM,3000,Testing
4,Kishore,20,Male,25000,9:00 AM,2000,Testing
5,Fahim,20,Male,21000,9:00 AM,1000,Manufacturing
6,Mugesh,20,Male,40000,7:00 AM,500,Manufacturing
7,Sivaguru,20,Male,60000,10:00 AM,1000,Maintenance
8,Ganesh,20,Male,80000,9:00 AM,2000,Maintenance
9,Harish,20,Male,90000,8:00 AM,3000,R&D
10,Sanjay,20,Male,26000,10:00 AM,1000,Finance
11,Harshini,19,Female,50000,10:00 AM,1000,Event Manag.
12,Lakshmanan,20,Male,20000,8:00 AM,3000,Testing
13,Kishore,20,Male,25000,9:00 AM,2000,Testing
14,Fahim,20,Male,21000,9:00 AM,1000,Manufacturing
15,Mugesh,20,Male,40000,7:00 AM,500,Manufacturing
16,Sivaguru,20,Male,60000,10:00 AM,1000,Maintenance
17,Ganesh,20,Male,80000,9:00 AM,2000,Maintenance
18,Harish,20,Male,90000,8:00 AM,3000,R&D
19,Sanjay,20,Male,26000,10:00 AM,1000,Finance
20,Harshini,19,Female,50000,10:00 AM,1000,Event Manag.
21,Lakshmanan,20,Male,20000,8:00 AM,3000,Testing
22,Kishore,20,Male,25000,9:00 AM,2000,Testing
23,Fahim,20,Male,21000,9:00 AM,1000,Manufacturing
24,Mugesh,20,Male,40000,7:00 AM,500,Manufacturing
25,Sivaguru,20,Male,60000,10:00 AM,1000,Maintenance
26,Ganesh,20,Male,80000,9:00 AM,2000,Maintenance
27,Harish,20,Male,90000,8:00 AM,3000,R&D
28,Sanjay,20,Male,26000,10:00 AM,1000,Finance
29,Harshini,19,Female,50000,10:00 AM,1000,Event Manag.
30,Lakshmanan,20,Male,20000,8:00 AM,3000,Testing
31,Kishore,20,Male,25000,9:00 AM,2000,Testing
32,Fahim,20,Male,21000,9:00 AM,1000,Manufacturing
33,Mugesh,20,Male,40000,7:00 AM,500,Manufacturing
34,Sivaguru,20,Male,60000,10:00 AM,1000,Maintenance
35,Ganesh,20,Male,80000,9:00 AM,2000,Maintenance
36,Harish,20,Male,90000,8:00 AM,3000,R&D
37,Sanjay,20,Male,26000,10:00 AM,1000,Finance
38,Harshini,19,Female,50000,10:00 AM,1000,Event Manag.
39,Lakshmanan,20,Male,20000,8:00 AM,3000,Testing
40,Kishore,20,Male,25000,9:00 AM,2000,Testing
41,Fahim,20,Male,21000,9:00 AM,1000,Manufacturing
42,Mugesh,20,Male,40000,7:00 AM,500,Manufacturing
43,Sivaguru,20,Male,60000,10:00 AM,1000,Maintenance
44,Ganesh,20,Male,80000,9:00 AM,2000,Maintenance
45,Harish,20,Male,90000,8:00 AM,3000,R&D
46,Sanjay,20,Male,26000,10:00 AM,1000,Finance
47,Harshini,19,Female,50000,10:00 AM,1000,Event Manag.
48,Lakshmanan,20,Male,20000,8:00 AM,3000,Testing
49,Kishore,20,Male,25000,9:00 AM,2000,Testing
50,Fahim,20,Male,21000,9:00 AM,1000,Manufacturing
51,Mugesh,20,Male,40000,7:00 AM,500,Manufacturing
52,Sivaguru,20,Male,60000,10:00 AM,1000,Maintenance
53,Ganesh,20,Male,80000,9:00 AM,2000,Maintenance
54,Harish,20,Male,90000,8:00 AM,3000,R&D
55,Sanjay,20,Male,26000,10:00 AM,1000,Finance
56,Harshini,19,Female,50000,10:00 AM,1000,Event Manag.
57,Lakshmanan,20,Male,20000,8:00 AM,3000,Testing
58,Kishore,20,Male,25000,9:00 AM,2000,Testing
59,Fahim,20,Male,21000,9:00 AM,1000,Manufacturing
60,Mugesh,20,Male,40000,7:00 AM,500,Manufacturing
61,Sivaguru,20,Male,60000,10:00 AM,1000,Maintenance
62,Ganesh,20,Male,80000,9:00 AM,2000,Maintenance
63,Harish,20,Male,90000,8:00 AM,3000,R&D
64,Sanjay,20,Male,26000,10:00 AM,1000,Finance
65,Harshini,19,Female,50000,10:00 AM,1000,Event Manag.
66,Lakshmanan,20,Male,20000,8:00 AM,3000,Testing
67,Kishore,20,Male,25000,9:00 AM,2000,Testing
68,Fahim,20,Male,21000,9:00 AM,1000,Manufacturing
69,Mugesh,20,Male,40000,7:00 AM,500,Manufacturing
70,Sivaguru,20,Male,60000,10:00 AM,1000,Maintenance
71,Ganesh,20,Male,80000,9:00 AM,2000,Maintenance
72,Harish,20,Male,90000,8:00 AM,3000,R&D
73,Sanjay,20,Male,26000,10:00 AM,1000,Finance
74,Harshini,19,Female,50000,10:00 AM,1000,Event Manag.
75,Lakshmanan,20,Male,20000,8:00 AM,3000,Testing
76,Kishore,20,Male,25000,9:00 AM,2000,Testing
77,Fahim,20,Male,21000,9:00 AM,1000,Manufacturing
78,Mugesh,20,Male,40000,7:00 AM,500,Manufacturing
79,Sivaguru,20,Male,60000,10:00 AM,1000,Maintenance
80,Ganesh,20,Male,80000,9:00 AM,2000,Maintenance
81,Harish,20,Male,90000,8:00 AM,3000,R&D
82,Sanjay,20,Male,26000,10:00 AM,1000,Finance
83,Harshini,19,Female,50000,10:00 AM,1000,Event Manag.
84,Lakshmanan,20,Male,20000,8:00 AM,3000,Testing
85,Kishore,20,Male,25000,9:00 AM,2000,Testing
86,Fahim,20,Male,21000,9:00 AM,1000,Manufacturing
87,Mugesh,20,Male,40000,7:00 AM,500,Manufacturing
88,Sivaguru,20,Male,60000,10:00 AM,1000,Maintenance
89,Ganesh,20,Male,80000,9:00 AM,2000,Maintenance
90,Harish,20,Male,90000,8:00 AM,3000,R&D
91,Sanjay,20,Male,26000,10:00 AM,1000,Finance
92,Harshini,19,Female,50000,10:00 AM,1000,Event Manag.
93,Lakshmanan,20,Male,20000,8:00 AM,3000,Testing
94,Kishore,20,Male,25000,9:00 AM,2000,Testing
95,Fahim,20,Male,21000,9:00 AM,1000,Manufacturing
96,Mugesh,20,Male,40000,7:00 AM,500,Manufacturing
97,Sivaguru,20,Male,60000,10:00 AM,1000,Maintenance
98,Ganesh,20,Male,80000,9:00 AM,2000,Maintenance
99,Harish,20,Male,90000,8:00 AM,3000,R&D
100,Sanjay,20,Male,26000,10:00 AM,1000,Finance